"Site","tmean","precip","Year"
"Valles Caldera Lower",13.2320918279971,310.15517746261,1961
"Valles Caldera Upper",11.2186124085654,355.008960286512,1961
"Willow Creek",15.4809774734048,437.549586443302,1961
"Austin Cary FL",26.2454105703521,749.441263183584,1962
"Duke Hardwood",22.688921778655,569.326019552694,1962
"Duke Loblolly",22.6958967365306,567.97810935359,1962
"Florida Plantation",26.2834707402198,772.407080406665,1962
"Harvard",15.8292659926274,395.902176430745,1962
"Howland",14.5836601065103,463.134182198617,1962
"Michigan AmerifluxTower",15.1377479720064,347.711577133871,1962
"Michigan Facet Site",15.2121076334625,348.35306506415,1962
"Missouri Ozark",22.9033408922345,368.381707640306,1962
"Morgan Monroe State Park",21.5156667564214,576.046144532065,1962
"Oak Openings Toledo",19.8615669274987,359.498129467544,1962
"Savannah River",25.4853824505923,509.882980007501,1962
"Valles Caldera Lower",13.2619553599105,238.136517332643,1962
"Valles Caldera Upper",11.2233204908622,259.605228022891,1962
"Willow Creek",15.433647050547,530.767151555121,1962
"Austin Cary FL",25.8808524793177,742.148765670108,1963
"Duke Hardwood",21.977318006222,496.972245154029,1963
"Duke Loblolly",22.0044362730342,495.871877654618,1963
"Florida Plantation",25.8855190260045,758.489120636593,1963
"Harvard",16.0096677126009,347.439468524008,1963
"Howland",15.1623718591174,431.37464757294,1963
"Michigan AmerifluxTower",14.9509932154117,393.346335956475,1963
"Michigan Facet Site",15.0115024171642,393.993006639691,1963
"Missouri Ozark",22.6396602054142,418.429190823203,1963
"Morgan Monroe State Park",20.385428834968,367.715350266774,1963
"Oak Openings Toledo",18.6535720534878,281.164705994266,1963
"Savannah River",24.5297783268726,568.038672583576,1963
"Valles Caldera Lower",14.2536207063968,296.681145450339,1963
"Valles Caldera Upper",12.2541430555691,339.7657894896,1963
"Willow Creek",15.6245582144403,391.023517753023,1963
"Austin Cary FL",25.9273902376684,958.539519457214,1964
"Duke Hardwood",22.3381956568367,486.062086304563,1964
"Duke Loblolly",22.3500162431739,485.351915057396,1964
"Florida Plantation",26.0299597236758,976.866248243886,1964
"Harvard",16.2776043918247,226.339838915865,1964
"Howland",15.1749104032095,335.055539415023,1964
"Michigan AmerifluxTower",15.7556502851231,404.302194721367,1964
"Michigan Facet Site",15.8206199042246,405.006101336566,1964
"Missouri Ozark",22.9089957671438,408.138589051938,1964
"Morgan Monroe State Park",21.6671954637896,312.188695422036,1964
"Oak Openings Toledo",19.9140042009358,287.967392502264,1964
"Savannah River",24.7314413867214,785.854967876594,1964
"Valles Caldera Lower",13.2819051527648,243.582760741028,1964
"Valles Caldera Upper",11.3190939705306,235.230860157242,1964
"Willow Creek",15.8628798363298,481.072791223228,1964
"Austin Cary FL",25.6865933873169,903.368240598384,1965
"Duke Hardwood",23.164870363054,586.742305307745,1965
"Duke Loblolly",23.169631294583,587.828338608779,1965
"Florida Plantation",25.7693089166463,880.987713395087,1965
"Harvard",16.5549226404361,310.887852379541,1965
"Howland",15.4332523391637,326.503301306672,1965
"Michigan AmerifluxTower",14.7638717700363,440.370242771774,1965
"Michigan Facet Site",14.8356061106617,441.426323448891,1965
"Missouri Ozark",22.4135953332371,673.66230736674,1965
"Morgan Monroe State Park",21.5777511954243,530.961537738712,1965
"Oak Openings Toledo",19.4123105146481,430.873025621133,1965
"Savannah River",24.9203076515121,564.552951039043,1965
"Valles Caldera Lower",12.3794608866507,367.321314581278,1965
"Valles Caldera Upper",10.3690150983208,422.018823265522,1965
"Willow Creek",14.7757451740068,532.326275723935,1965
"Austin Cary FL",25.5694875221695,892.075670684116,1966
"Duke Hardwood",22.5712463650431,474.018496309524,1966
"Duke Loblolly",22.5752182308088,475.170418314743,1966
"Florida Plantation",25.6637884626244,916.795213625484,1966
"Harvard",16.1519317386221,369.043367676465,1966
"Howland",14.9877858922523,376.634810730555,1966
"Michigan AmerifluxTower",15.2628930604322,213.840615329725,1966
"Michigan Facet Site",15.3420758517388,214.716718657649,1966
"Missouri Ozark",21.4922738644734,366.996216050972,1966
"Morgan Monroe State Park",20.0959562337144,418.162534290823,1966
"Oak Openings Toledo",18.9640158583997,388.038981660816,1966
"Savannah River",24.1600699709549,584.990234120958,1966
"Valles Caldera Lower",13.8236254555803,304.10145111686,1966
"Valles Caldera Upper",11.8504760575359,353.745021528416,1966
"Willow Creek",15.3217243424967,419.04520352187,1966
"Austin Cary FL",25.2526770976675,792.898917325243,1967
"Duke Hardwood",21.0472593715717,561.60606591321,1967
"Duke Loblolly",21.055732350679,564.104200864228,1967
"Florida Plantation",25.3256508723912,809.091540284312,1967
"Harvard",16.277694206082,542.212881345461,1967
"Howland",15.2810212699707,618.305770543199,1967
"Michigan AmerifluxTower",14.3462221835442,317.531504945713,1967
"Michigan Facet Site",14.4328912362482,320.824510799316,1967
"Missouri Ozark",20.4676312618157,466.245644042852,1967
"Morgan Monroe State Park",19.8827174765931,380.073179433991,1967
"Oak Openings Toledo",18.0179055980618,313.263510129449,1967
"Savannah River",23.1536160337637,657.737355966304,1967
"Valles Caldera Lower",12.4380953098743,413.470954989448,1967
"Valles Caldera Upper",10.3964632483532,458.477085061188,1967
"Willow Creek",14.3129372906463,462.984487557148,1967
"Austin Cary FL",25.7678374212309,901.036287409166,1968
"Duke Hardwood",22.7098706716172,348.819023192841,1968
"Duke Loblolly",22.7055700537167,347.652458686536,1968
"Florida Plantation",25.7527114355746,904.735145668765,1968
"Harvard",16.4944092799062,424.643154432472,1968
"Howland",15.7517381301923,321.729624024407,1968
"Michigan AmerifluxTower",15.4232844066395,453.881293586079,1968
"Michigan Facet Site",15.4802283009905,454.014542778138,1968
"Missouri Ozark",21.6547128558062,571.691110680162,1968
"Morgan Monroe State Park",21.1361927297691,611.255879999572,1968
"Oak Openings Toledo",19.6595715562297,446.324422430224,1968
"Savannah River",24.7033584194082,482.781627765154,1968
"Valles Caldera Lower",12.3459263408802,273.051551993963,1968
"Valles Caldera Upper",10.3595249296324,316.3440448097,1968
"Willow Creek",15.3392900025338,742.621141635253,1968
"Austin Cary FL",26.0434283023637,823.644817753494,1969
"Duke Hardwood",22.6980492299504,557.309574944559,1969
"Duke Loblolly",22.6842199241131,558.242421637658,1969
"Florida Plantation",26.0025542874166,812.506120368755,1969
"Harvard",16.8378575816724,484.317338572049,1969
"Howland",15.6734554921562,557.604026852747,1969
"Michigan AmerifluxTower",15.3498212195066,412.085670776225,1969
"Michigan Facet Site",15.4139539540321,411.725702296437,1969
"Missouri Ozark",21.9980895304046,706.628697219487,1969
"Morgan Monroe State Park",20.9161656442898,481.896741813125,1969
"Oak Openings Toledo",19.1504071819369,490.677960672021,1969
"Savannah River",24.4104307337982,638.936265861049,1969
"Valles Caldera Lower",13.5543544073987,432.600659916264,1969
"Valles Caldera Upper",11.5956947787906,474.619750920838,1969
"Willow Creek",15.2826713440462,416.991288016491,1969
"Austin Cary FL",26.106845611123,758.462272901078,1970
"Duke Hardwood",23.4272565769242,427.813397617797,1970
"Duke Loblolly",23.4282749445481,425.960826934576,1970
"Florida Plantation",26.0777459481797,749.40626841174,1970
"Harvard",17.1574376549431,415.306684010481,1970
"Howland",15.9463985531686,417.653393075195,1970
"Michigan AmerifluxTower",16.3031393417888,501.161958304615,1970
"Michigan Facet Site",16.3481695486678,500.659868271598,1970
"Missouri Ozark",22.6531175378902,780.603132396604,1970
"Morgan Monroe State Park",21.7532422321855,411.862830073236,1970
"Oak Openings Toledo",20.0160026049486,498.478156272956,1970
"Savannah River",25.2045867377649,511.664811045846,1970
"Valles Caldera Lower",12.9039336245382,344.669570911492,1970
"Valles Caldera Upper",10.9943042501063,366.069713115411,1970
"Willow Creek",16.4772961089156,495.058804701617,1970
"Austin Cary FL",25.8507591045049,715.757708272666,1971
"Duke Hardwood",22.5244766247993,601.796359424826,1971
"Duke Loblolly",22.5255903918979,602.033523991563,1971
"Florida Plantation",25.8692815955483,729.595033307431,1971
"Harvard",16.598455569437,481.840249714824,1971
"Howland",16.0357869267612,384.293853188715,1971
"Michigan AmerifluxTower",15.4575382158888,369.6816605212,1971
"Michigan Facet Site",15.4865757643637,372.041473539592,1971
"Missouri Ozark",22.2561570183202,394.647551204689,1971
"Morgan Monroe State Park",20.9335120729594,529.901221471951,1971
"Oak Openings Toledo",19.465684957151,315.906597713282,1971
"Savannah River",24.6822030043787,713.005375606356,1971
"Valles Caldera Lower",12.6962198340881,310.629100427068,1971
"Valles Caldera Upper",10.8024358920797,342.000690752898,1971
"Willow Creek",15.1600922509488,492.993342807818,1971
"Austin Cary FL",25.6333513344558,737.462860968466,1972
"Duke Hardwood",21.8268102532619,616.33972960413,1972
"Duke Loblolly",21.8277229266294,615.000545143949,1972
"Florida Plantation",25.5826881789697,742.967297234211,1972
"Harvard",16.2744426675804,507.956086055604,1972
"Howland",15.6725718869699,525.609113918652,1972
"Michigan AmerifluxTower",15.1780980650036,507.572811251154,1972
"Michigan Facet Site",15.2153523083684,503.950483226775,1972
"Missouri Ozark",22.7283305404116,350.134792964867,1972
"Morgan Monroe State Park",21.0595806064551,509.268413700896,1972
"Oak Openings Toledo",18.8793517331884,526.235490242386,1972
"Savannah River",24.1272426592937,536.707951871714,1972
"Valles Caldera Lower",12.981387101934,328.45209617681,1972
"Valles Caldera Upper",11.0299513264136,366.179478390585,1972
"Willow Creek",15.3789478405989,580.219262853541,1972
"Austin Cary FL",26.2104161031241,702.950128676557,1973
"Duke Hardwood",22.9521313533012,501.947479064446,1973
"Duke Loblolly",22.955593302619,504.375217317522,1973
"Florida Plantation",26.1804125942845,717.98910265535,1973
"Harvard",17.1272245378788,526.564582872925,1973
"Howland",16.3916908705368,594.255447516419,1973
"Michigan AmerifluxTower",16.0104881945164,440.701549462319,1973
"Michigan Facet Site",16.0549113028208,442.635818419505,1973
"Missouri Ozark",22.3690737102658,546.448318787425,1973
"Morgan Monroe State Park",21.4827097229061,550.645395333093,1973
"Oak Openings Toledo",19.6661902800395,401.138371003112,1973
"Savannah River",24.8412818149513,647.39496747755,1973
"Valles Caldera Lower",12.3420099985088,261.466096073046,1973
"Valles Caldera Upper",10.4863562003555,291.216334672952,1973
"Willow Creek",15.129004119749,550.176290226221,1973
"Austin Cary FL",25.797493622287,920.485457912113,1974
"Duke Hardwood",21.8639042747085,625.888681262238,1974
"Duke Loblolly",21.8641888460026,627.123049604246,1974
"Florida Plantation",25.7648133726181,941.141583973535,1974
"Harvard",16.0225633883616,565.114578214131,1974
"Howland",15.0494855479489,510.907911871509,1974
"Michigan AmerifluxTower",14.7786720706409,461.2601175924,1974
"Michigan Facet Site",14.8184178490188,458.253285730187,1974
"Missouri Ozark",21.0103156471192,565.481069801472,1974
"Morgan Monroe State Park",20.1445764972936,665.804387987404,1974
"Oak Openings Toledo",18.6382660218624,302.903272283136,1974
"Savannah River",24.3260022877065,561.741942335076,1974
"Valles Caldera Lower",13.32315715351,224.756295574095,1974
"Valles Caldera Upper",11.3871601378671,258.333512204247,1974
"Willow Creek",13.6675725524811,485.076574457414,1974
"Austin Cary FL",26.1156402056539,795.983383235035,1975
"Duke Hardwood",22.6998212230232,708.748193207856,1975
"Duke Loblolly",22.7122217426869,709.31451827144,1975
"Florida Plantation",26.0794923472062,796.312435252685,1975
"Harvard",16.9014327266063,669.674010879138,1975
"Howland",16.2157595206262,442.655219175826,1975
"Michigan AmerifluxTower",16.2893954165791,502.52601186793,1975
"Michigan Facet Site",16.3110449446874,502.600709515316,1975
"Missouri Ozark",22.0647461988488,513.992965240955,1975
"Morgan Monroe State Park",21.4127510245459,451.008823193646,1975
"Oak Openings Toledo",19.4710001271926,529.755806880357,1975
"Savannah River",24.8579229724089,705.703940984426,1975
"Valles Caldera Lower",11.9932752456446,257.866596033118,1975
"Valles Caldera Upper",10.1549907029272,279.467948658902,1975
"Willow Creek",15.5136242286078,416.103498930676,1975
"Austin Cary FL",25.427362697839,740.43308592429,1976
"Duke Hardwood",21.6245829907135,424.274819973175,1976
"Duke Loblolly",21.6364756730457,423.959460358203,1976
"Florida Plantation",25.3732389318238,755.791555189062,1976
"Harvard",16.2850731501574,474.112872001848,1976
"Howland",15.7776687918487,593.335245619771,1976
"Michigan AmerifluxTower",15.3798027906795,269.202850904672,1976
"Michigan Facet Site",15.399103144141,267.948937930472,1976
"Missouri Ozark",21.5509086964107,214.38020036581,1976
"Morgan Monroe State Park",19.8257800921005,441.367598466303,1976
"Oak Openings Toledo",18.6254097535188,327.504658772038,1976
"Savannah River",23.7949883583176,694.899194060152,1976
"Valles Caldera Lower",12.6896550640298,264.835248838752,1976
"Valles Caldera Upper",10.6209984476978,297.020936384537,1976
"Willow Creek",15.0683637511015,243.256455777466,1976
"Austin Cary FL",26.6704624745731,680.616307315016,1977
"Duke Hardwood",23.1643345541235,415.485220147888,1977
"Duke Loblolly",23.1814279887763,415.874609394804,1977
"Florida Plantation",26.5914308547542,690.604732785403,1977
"Harvard",16.4845083940197,522.535421485568,1977
"Howland",15.253751761764,520.487767433824,1977
"Michigan AmerifluxTower",16.0010046725,423.066247041688,1977
"Michigan Facet Site",16.0225675694189,423.297986256938,1977
"Missouri Ozark",23.3415576590766,558.250203716412,1977
"Morgan Monroe State Park",22.2534954264094,505.423044040117,1977
"Oak Openings Toledo",19.9757989929705,460.297786137799,1977
"Savannah River",25.6863156315829,474.209155734856,1977
"Valles Caldera Lower",13.9511112517785,314.317444959707,1977
"Valles Caldera Upper",11.916457872931,340.802102107222,1977
"Willow Creek",15.7621350432333,568.057791275313,1977
"Austin Cary FL",26.2778285398465,704.757110051268,1978
"Duke Hardwood",22.452502774109,541.584207354914,1978
"Duke Loblolly",22.482795481817,540.80532619366,1978
"Florida Plantation",26.2051294414945,721.395003431086,1978
"Harvard",16.2105065088325,393.208303718547,1978
"Howland",15.6624023293271,300.973836116757,1978
"Michigan AmerifluxTower",15.755248387844,476.362597920232,1978
"Michigan Facet Site",15.7845767911666,473.755514677272,1978
"Missouri Ozark",22.9379826376803,477.52615356326,1978
"Morgan Monroe State Park",21.1957366995634,557.043757315544,1978
"Oak Openings Toledo",19.7598146938066,348.384060510098,1978
"Savannah River",25.209463343414,496.242994867906,1978
"Valles Caldera Lower",13.511021590048,255.369789728285,1978
"Valles Caldera Upper",11.431852213678,270.353154817925,1978
"Willow Creek",15.5200986546595,660.902231134525,1978
"Austin Cary FL",25.9191207247926,876.663104047605,1979
"Duke Hardwood",21.7193686954578,641.289863143538,1979
"Duke Loblolly",21.7353120254709,641.017550339216,1979
"Florida Plantation",25.8639622920298,893.963161404448,1979
"Harvard",16.7779007701292,549.14906908846,1979
"Howland",16.0680011846019,513.030925984563,1979
"Michigan AmerifluxTower",15.1387006601055,394.606425928652,1979
"Michigan Facet Site",15.1723434718099,393.334245267913,1979
"Missouri Ozark",21.9311373600641,328.541451391061,1979
"Morgan Monroe State Park",20.4141001953028,716.371417706406,1979
"Oak Openings Toledo",18.7472670228304,455.861026972995,1979
"Savannah River",24.272898086599,678.328209593829,1979
"Valles Caldera Lower",12.9846622093835,297.092594196587,1979
"Valles Caldera Upper",11.0193212716999,334.185723886985,1979
"Willow Creek",14.3347644455312,408.424204038887,1979
"Austin Cary FL",26.4888390980309,634.019216015898,1980
"Duke Hardwood",22.91551679652,496.495149746345,1980
"Duke Loblolly",22.9289962722371,493.694699218672,1980
"Florida Plantation",26.4813521886157,641.434499599252,1980
"Harvard",16.7627826966268,339.199709323705,1980
"Howland",15.5925064486225,445.860627308475,1980
"Michigan AmerifluxTower",15.9809290238731,291.099742799396,1980
"Michigan Facet Site",16.0020493909811,291.301149888503,1980
"Missouri Ozark",24.4053217589728,305.464408846912,1980
"Morgan Monroe State Park",21.8938575326216,546.168436171977,1980
"Oak Openings Toledo",19.7904517217173,485.759453044328,1980
"Savannah River",25.8674109307553,421.73468928089,1980
"Valles Caldera Lower",13.8074455208105,176.521719239248,1980
"Valles Caldera Upper",11.8998988481377,193.795642730186,1980
"Willow Creek",15.3143933038183,657.04376353041,1980
"Austin Cary FL",26.2213240651134,595.617119014681,1981
"Duke Hardwood",22.0190098151358,613.169456034713,1981
"Duke Loblolly",22.0167524758936,614.13944015843,1981
"Florida Plantation",26.1539360114382,626.630850896483,1981
"Harvard",16.618385671391,470.219039475572,1981
"Howland",16.3004643110551,632.670902153946,1981
"Michigan AmerifluxTower",15.6460025787295,257.351399421484,1981
"Michigan Facet Site",15.6625529662152,257.078670628953,1981
"Missouri Ozark",21.7250549544099,752.106330296659,1981
"Morgan Monroe State Park",20.6133432544196,540.484907155791,1981
"Oak Openings Toledo",18.8056761765218,598.079786937336,1981
"Savannah River",24.7452229525828,486.026408942592,1981
"Valles Caldera Lower",13.6184459693589,412.957527123572,1981
"Valles Caldera Upper",11.6531874459342,460.424899962691,1981
"Willow Creek",14.7352693548,471.136191873141,1981
"Austin Cary FL",25.7931914094816,816.79495736459,1982
"Duke Hardwood",22.5992166806096,663.484885766472,1982
"Duke Loblolly",22.6139446641236,661.091231550024,1982
"Florida Plantation",25.7878109628433,817.130823514345,1982
"Harvard",16.031154542754,508.295401282447,1982
"Howland",15.7322458221479,368.19657830118,1982
"Michigan AmerifluxTower",15.5982458807075,349.627289404779,1982
"Michigan Facet Site",15.6099233369738,353.150086648151,1982
"Missouri Ozark",21.6068707472313,748.543649501894,1982
"Morgan Monroe State Park",20.6696056101355,475.480873961934,1982
"Oak Openings Toledo",19.3007999022496,303.692249391918,1982
"Savannah River",24.8401845474485,386.62407783797,1982
"Valles Caldera Lower",13.0792780667364,361.58442605213,1982
"Valles Caldera Upper",11.1147599671803,421.069830763506,1982
"Willow Creek",14.7826727486956,518.706396639638,1982
"Austin Cary FL",25.8721940628646,676.359022910458,1983
"Duke Hardwood",23.2084910669525,393.603923296003,1983
"Duke Loblolly",23.2066067911585,392.451434288122,1983
"Florida Plantation",25.8299329330372,656.721146119021,1983
"Harvard",17.079257786175,437.215502208513,1983
"Howland",16.6541041845783,469.530346504116,1983
"Michigan AmerifluxTower",16.5338665472483,387.449923955635,1983
"Michigan Facet Site",16.5520138306642,386.794242685119,1983
"Missouri Ozark",22.7877460097905,382.724510973093,1983
"Morgan Monroe State Park",21.9225128451588,399.879824261699,1983
"Oak Openings Toledo",19.8152742408526,392.898451402774,1983
"Savannah River",24.8499223206351,423.446972180488,1983
"Valles Caldera Lower",13.3326558153875,265.927016477829,1983
"Valles Caldera Upper",11.3351992508935,316.589698020041,1983
"Willow Creek",15.6986972921424,507.572198204259,1983
"Austin Cary FL",25.4293324914345,600.737598709379,1984
"Duke Hardwood",21.4760269296203,523.576738732801,1984
"Duke Loblolly",21.5002914797131,524.100264239001,1984
"Florida Plantation",25.3807307467538,587.940045537463,1984
"Harvard",16.2955243500484,570.815179472733,1984
"Howland",15.9282032400064,515.333091470982,1984
"Michigan AmerifluxTower",15.668154000641,399.608691765693,1984
"Michigan Facet Site",15.6806423591039,399.234818712278,1984
"Missouri Ozark",21.9905617244232,346.278469132194,1984
"Morgan Monroe State Park",21.0050039789838,361.711083169981,1984
"Oak Openings Toledo",18.9609348166566,379.740884292016,1984
"Savannah River",24.3974988577688,536.739247775388,1984
"Valles Caldera Lower",13.6211209733282,296.24017096465,1984
"Valles Caldera Upper",11.7367564077186,329.69845831204,1984
"Willow Creek",14.8597659091719,402.021773111476,1984
"Austin Cary FL",26.0760260304268,933.922191801574,1985
"Duke Hardwood",22.614168705136,591.464672885465,1985
"Duke Loblolly",22.6177754313702,592.129744154538,1985
"Florida Plantation",26.1326549279573,935.415573651059,1985
"Harvard",16.1344166605048,521.68472361261,1985
"Howland",15.6762282442749,449.879709670183,1985
"Michigan AmerifluxTower",15.5539599421429,415.187689710179,1985
"Michigan Facet Site",15.5802995040276,413.250844504173,1985
"Missouri Ozark",21.6047456644391,604.328647316991,1985
"Morgan Monroe State Park",20.6938199576252,560.112882613799,1985
"Oak Openings Toledo",19.2434648503648,393.264060378322,1985
"Savannah River",24.8154652513103,519.419705430305,1985
"Valles Caldera Lower",12.960851353943,348.705590857874,1985
"Valles Caldera Upper",11.0243405430435,361.372120232862,1985
"Willow Creek",14.689092853319,615.764651648904,1985
"Austin Cary FL",26.366298225381,619.165334956373,1986
"Duke Hardwood",23.1784755033298,444.094724439615,1986
"Duke Loblolly",23.1954401347601,447.536432549979,1986
"Florida Plantation",26.4426099515947,619.737470948419,1986
"Harvard",15.7702045113079,469.587589476736,1986
"Howland",14.9171449023653,482.102908206905,1986
"Michigan AmerifluxTower",15.7252253617702,443.791569552223,1986
"Michigan Facet Site",15.743858645254,441.462657097366,1986
"Missouri Ozark",23.0038984867741,584.840257438382,1986
"Morgan Monroe State Park",21.6022315520435,523.820972680135,1986
"Oak Openings Toledo",19.4128867866463,511.547715665494,1986
"Savannah River",26.1420443892437,362.765060176464,1986
"Valles Caldera Lower",12.4293092043566,391.927280288464,1986
"Valles Caldera Upper",10.5318654633646,440.459235499704,1986
"Willow Creek",15.0285240181748,532.829453516908,1986
"Austin Cary FL",26.3177871093053,551.124604188614,1987
"Duke Hardwood",24.0842802918403,414.14845160785,1987
"Duke Loblolly",24.0934065269344,415.250822261756,1987
"Florida Plantation",26.3715768870635,547.874166348363,1987
"Harvard",16.2771849834227,408.286953191688,1987
"Howland",15.7412157299906,397.765102866319,1987
"Michigan AmerifluxTower",17.2473676895263,347.487245951023,1987
"Michigan Facet Site",17.2628326764583,351.375546272678,1987
"Missouri Ozark",23.4179118831295,393.022463728959,1987
"Morgan Monroe State Park",22.1590057486639,464.866820649273,1987
"Oak Openings Toledo",20.5817069959306,425.550946386671,1987
"Savannah River",25.880790478711,455.676899140022,1987
"Valles Caldera Lower",12.3672132872429,264.152842962432,1987
"Valles Caldera Upper",10.4934752573844,296.679831929186,1987
"Willow Creek",15.9168377402205,340.745684275323,1987
"Austin Cary FL",25.5282150532559,749.070778433211,1988
"Duke Hardwood",22.8991824293276,384.786007215095,1988
"Duke Loblolly",22.869965122382,385.994397843411,1988
"Florida Plantation",25.6133145707792,745.416778729254,1988
"Harvard",16.8625540279867,486.332677006055,1988
"Howland",16.5767956602756,368.814338097647,1988
"Michigan AmerifluxTower",17.1348258439416,306.443558582405,1988
"Michigan Facet Site",17.1627475305413,308.7624137267,1988
"Missouri Ozark",23.1923833658806,344.723884769358,1988
"Morgan Monroe State Park",21.8622671801808,278.648498364669,1988
"Oak Openings Toledo",20.5076593800936,306.048810986075,1988
"Savannah River",24.7808275600478,486.405420863015,1988
"Valles Caldera Lower",12.6052543593019,453.169000806943,1988
"Valles Caldera Upper",10.675932380187,498.247575147916,1988
"Willow Creek",16.897443253391,385.518207483629,1988
"Austin Cary FL",25.9363642059724,740.986109449447,1989
"Duke Hardwood",22.4214974808316,628.672875265078,1989
"Duke Loblolly",22.4255188439293,628.263260120002,1989
"Florida Plantation",25.9821193646143,741.940062657628,1989
"Harvard",16.9239830174821,713.858578312131,1989
"Howland",16.0128517584685,587.778905361502,1989
"Michigan AmerifluxTower",16.0054455968397,262.523311339445,1989
"Michigan Facet Site",16.0221549027903,264.871671507051,1989
"Missouri Ozark",20.9201523824377,488.799351001085,1989
"Morgan Monroe State Park",20.0227639174626,626.034323563852,1989
"Oak Openings Toledo",18.9684984061369,533.120151528543,1989
"Savannah River",24.739861587237,648.43905948746,1989
"Valles Caldera Lower",13.3311690918114,284.230449820519,1989
"Valles Caldera Upper",11.2827162617431,307.096223484536,1989
"Willow Creek",15.0784108372457,327.303687129846,1989
"Austin Cary FL",26.2444031321286,511.230875873813,1990
"Duke Hardwood",22.9862634792319,359.630810875502,1990
"Duke Loblolly",23.0049135440104,361.060998602007,1990
"Florida Plantation",26.2914443384547,498.104196923235,1990
"Harvard",16.5644025674239,490.713314685541,1990
"Howland",16.0265778735243,562.871359710864,1990
"Michigan AmerifluxTower",15.5694265660075,439.987953795448,1990
"Michigan Facet Site",15.5889620775595,442.278835909878,1990
"Missouri Ozark",22.0114823435118,647.792786978124,1990
"Morgan Monroe State Park",20.0524289538279,626.348381622234,1990
"Oak Openings Toledo",19.0646689314289,495.542737727237,1990
"Savannah River",25.770722555878,376.429510696561,1990
"Valles Caldera Lower",12.9036573432583,405.233101039419,1990
"Valles Caldera Upper",10.9502902157997,440.262972305204,1990
"Willow Creek",14.8026847431897,620.675195723291,1990
"Austin Cary FL",26.3261094741715,780.145841197554,1991
"Duke Hardwood",24.0800242400992,485.512228099849,1991
"Duke Loblolly",24.0874643967377,485.060190611316,1991
"Florida Plantation",26.3739151899663,795.138764219297,1991
"Harvard",17.5231290422358,758.076109728704,1991
"Howland",16.2751601083858,562.558931392244,1991
"Michigan AmerifluxTower",17.2664241045808,331.44929486697,1991
"Michigan Facet Site",17.2771965579972,333.984530765245,1991
"Missouri Ozark",23.3486490490685,469.843394884555,1991
"Morgan Monroe State Park",22.0502268697112,344.049917404724,1991
"Oak Openings Toledo",20.9273986341037,310.65193360842,1991
"Savannah River",25.4180386285798,685.154919760323,1991
"Valles Caldera Lower",12.0615385420794,466.659768634951,1991
"Valles Caldera Upper",10.1336846524526,527.274115304399,1991
"Willow Creek",16.0267067833078,574.723780807096,1991
"Austin Cary FL",25.5603115241248,707.593738380521,1992
"Duke Hardwood",22.137764805701,539.507124618402,1992
"Duke Loblolly",22.1468656813685,535.509083416587,1992
"Florida Plantation",25.6641581017945,723.261941456213,1992
"Harvard",15.928490475904,480.949998604762,1992
"Howland",15.2159347744383,316.673094922464,1992
"Michigan AmerifluxTower",14.5070268119726,299.575606784556,1992
"Michigan Facet Site",14.5248786437141,300.531647010139,1992
"Missouri Ozark",20.7780389138541,426.889449373185,1992
"Morgan Monroe State Park",19.1527605689262,532.089817277393,1992
"Oak Openings Toledo",18.0941720116439,516.072083294983,1992
"Savannah River",24.3594614132973,626.451266135278,1992
"Valles Caldera Lower",12.4165042142468,326.215201017908,1992
"Valles Caldera Upper",10.440871450713,384.640399125737,1992
"Willow Creek",13.7215532943879,378.468358192143,1992
"Austin Cary FL",26.061560143339,575.289809704787,1993
"Duke Hardwood",24.2646367122641,406.584814174482,1993
"Duke Loblolly",24.2778066605952,404.962133449966,1993
"Florida Plantation",26.1184325848124,567.456241483124,1993
"Harvard",17.2566604894106,411.302977409174,1993
"Howland",16.1677265259578,341.419039381846,1993
"Michigan AmerifluxTower",15.4750193919107,395.801244208402,1993
"Michigan Facet Site",15.4949449617256,394.749279161072,1993
"Missouri Ozark",21.9457966273183,1094.79751244141,1993
"Morgan Monroe State Park",20.8507404902456,782.916270141056,1993
"Oak Openings Toledo",19.7415099922866,379.071546720663,1993
"Savannah River",26.1583385594384,292.086255623692,1993
"Valles Caldera Lower",12.5868428993455,255.958936853722,1993
"Valles Caldera Upper",10.6493330417938,312.615631520797,1993
"Willow Creek",14.1884349735285,475.957617163759,1993
"Austin Cary FL",25.5562001211686,708.176431548303,1994
"Duke Hardwood",22.7429529770488,481.748202173291,1994
"Duke Loblolly",22.7531002837144,480.752176376806,1994
"Florida Plantation",25.6167564178698,725.885314471868,1994
"Harvard",16.9132898733346,563.013739253449,1994
"Howland",16.1995450917256,426.988020172767,1994
"Michigan AmerifluxTower",16.0166965089578,448.986675219882,1994
"Michigan Facet Site",16.0296423416076,449.988983359759,1994
"Missouri Ozark",21.7244092989823,345.049456072819,1994
"Morgan Monroe State Park",20.2016774368795,403.466503295865,1994
"Oak Openings Toledo",19.1270718502548,259.321359323511,1994
"Savannah River",24.3681809229634,556.096416329235,1994
"Valles Caldera Lower",13.907887475714,360.085522142132,1994
"Valles Caldera Upper",11.9839441289232,369.751553384073,1994
"Willow Creek",15.256435062972,553.640081358496,1994
"Austin Cary FL",26.4376377528836,721.382693871614,1995
"Duke Hardwood",23.3344213444363,597.947113425807,1995
"Duke Loblolly",23.3485429782244,596.948136468664,1995
"Florida Plantation",26.4424685945289,739.693258397132,1995
